32704,20993.409076
32705,16872.083506
32706,44099.802663
32707,15526.042154
32708,12127.528138
32709,14920.035618
32710,16639.324194
32711,2374.365156
32712,7879.280970
32713,7003.745771
32714,16624.998025
32715,32576.819995
32716,27497.016471
32717,19400.987112
32718,22210.957927
32719,21475.175156
32720,9771.176568
32721,17783.678583
32722,50608.299889
32723,35980.257174
32724,62244.902579
32725,44183.250558
32726,17768.961832
32727,13994.321903
32728,25822.483814
32729,12868.132768
32730,15111.791077
32731,14102.300937
32732,17496.533327
32733,44376.430616
32734,48701.091246
32735,15870.082838
32736,19445.742068
32737,5446.113858
32738,34973.084790
32739,8102.084148
32740,5218.797386
32741,660.036982
32742,28298.462944
32743,4254.046614
32744,7624.637863
32745,26565.186216
32746,22853.320409
32747,926.715775
32748,40495.132192
32749,18225.415431
32750,5068.252270
32751,15706.047504
32752,26100.487507
32753,26575.651463
32754,78079.985506
32755,18628.628127
32756,11336.040132
32757,24771.240058
32758,16207.338585
32759,16362.914761
32760,49814.716308
32761,23543.595031
32762,40057.128436
32763,10042.115626
32764,56192.053425
32765,59742.021173
32766,19532.600476
32767,5245.570109
32768,14107.222471
32769,32952.316977
32770,26479.535276
32771,16571.181316
32772,3026.379975
32773,816.373788
32774,12480.559311
32775,9275.241692
32776,22201.586399
32777,21334.359557
32778,16619.180701
32779,19606.224720
32780,4630.291780
32781,55858.012495
32782,22051.187305
32783,57250.859514
32784,74288.265584
32785,9257.357868
32786,9060.259431
32787,14761.338480
32788,51109.420949
32789,14811.277511
32790,11940.370374
32791,25579.491088
32792,18701.701534
32793,1293.020045
32794,146219.174896
32795,18114.792237
32796,24660.546866
32797,21455.928674
32798,10451.021069
32799,39880.711135
32800,26356.880524
32801,18868.588218
32802,41601.466686
32803,27501.368275
32804,14323.803160
32805,40031.525266
32806,46411.242160
32807,13607.081124
32808,43985.360796
32809,17917.650807
32810,12129.500548
32811,38450.947321
32812,25447.974312
32813,29684.172279
32814,16060.015057
32815,3116.600945
32816,25569.686424
32817,27244.518977
32818,70847.868080
32819,20490.413223
32820,5879.333486
32821,43639.815904
32822,19082.634718
32823,366.028063
32824,3713.685391
32825,15439.712780
32826,1598.125181
32827,14219.291636
32828,23086.765022
32829,4905.662599
32830,11723.638635
32831,3938.393939
32832,2264.829267
32833,21594.590728
32834,14195.252482
32835,110454.166990
32836,42527.003960
32837,28522.188640
32838,27422.887386
32839,47023.172965
32840,21002.101490
32841,20865.949313
32842,9120.751719
32843,6687.840748
32844,11278.492520
32845,7686.724737
32846,24496.311501
32847,23445.541015
32848,12570.608198
32849,117099.045491
32850,14831.484919
32851,20923.151195
32852,68552.333294
32853,13565.104709
32854,12541.709344
32855,1995.211473
32856,42357.140881
32857,11054.904331
32858,9853.544175
32859,40650.363393
32860,14140.919235
32861,21926.197697
32862,13105.999595
32863,4247.821890
32864,18300.956073
32865,8527.118125
32866,26770.637606
32867,39005.682112
32868,7926.393427
32869,22323.328164
32870,9617.110328
32871,12415.182882
32872,8889.782221
32873,25075.385014
32874,10890.822796
32875,6883.121292
32876,20350.275620
32877,51988.485544
32878,32599.618768
32879,11573.621858
32880,4205.568343
32881,4827.558295
32882,67572.480189
32883,15271.993051
32884,1573.942607
32885,55532.218420
32886,35916.601646
32887,27595.189663
32888,14091.093712
32889,51548.513019
32890,20821.173884
32891,17670.080336
32892,35262.253176
32893,21006.099639
32894,44489.949756
32895,34145.972949
32896,3138.792191
32897,43225.313564
32898,6293.965869
32899,15357.213083
32900,31098.042565
32901,9287.083624
32902,37677.111382
32903,5830.385587
32904,13823.754442
32905,121049.942552
32906,28970.047136
32907,13237.404847
32908,7217.958544
32909,18872.666778
32910,26782.872730
32911,29318.729369
32912,18886.957827
32913,9874.206439
32914,24629.761664
32915,3297.944172
32916,9521.663342
32917,19676.527722
32918,49258.314408
32919,67438.539140
32920,8952.064546
32921,21844.095007
32922,3844.217893
32923,35775.945645
32924,34579.549389
32925,23672.296322
32926,91869.056531
32927,16114.043476
32928,37294.422260
32929,15319.625446
32930,22249.849398
32931,18253.304255
32932,50746.150271
32933,9458.979477
32934,18879.276478
32935,23466.787789
32936,9021.605261
32937,40244.756181
32938,19505.743001
32939,17181.301539
32940,10838.665347
32941,30768.166428
32942,5458.143128
32943,11501.842023
32944,42771.393006
32945,32723.530117
32946,16177.625574
32947,24242.867056
32948,157683.727184
32949,31537.472339
32950,12676.739963
32951,18149.414954
32952,8265.082217
32953,25445.762503
32954,20230.856710
32955,24290.678628
32956,3057.834860
32957,32601.237735
32958,22962.741262
32959,36628.969025
32960,75846.517058
32961,42323.779792
32962,39653.169277
32963,8252.045825
32964,31520.536717
32965,12607.248808
32966,3423.713155
32967,29994.412664
32968,2810.596320
32969,20262.931880
32970,51963.449440
32971,7751.947489
32972,10331.582880
32973,62371.332032
32974,37236.900494
32975,48723.013780
32976,84734.599309
32977,42535.116918
32978,76180.070138
32979,45444.073308
32980,10998.635883
32981,29310.609424
32982,55581.367595
32983,9408.142186
32984,35949.810608
32985,35231.399164
32986,17554.320883
32987,15972.806267
32988,13451.491823
32989,27315.845062
32990,23280.435083
32991,17781.288637
32992,6926.836145
32993,15419.965840
32994,4755.316295
32995,54526.769088
32996,43291.823331
32997,42923.538049
32998,13837.580860
32999,24555.571827
33000,20833.409680
33001,28690.783067
33002,21681.431749
33003,954.330820
33004,38912.589011
33005,1942.209390
33006,9902.258337
33007,17469.999011
33008,23878.249058
33009,15680.878087
33010,27184.124597
33011,50185.599717
33012,8998.798834
33013,19498.282109
33014,24081.173607
33015,16876.158996
33016,25243.204750
33017,37595.239676
33018,34927.282171
33019,6433.528827
33020,23018.037384
33021,17438.030740
33022,1003.646376
33023,13084.495255
33024,9343.620268
33025,31638.879392
33026,13032.711922
33027,9511.626836
33028,5532.469698
33029,8878.144934
33030,12206.191678
33031,14199.612391
33032,21811.745501
33033,59237.033638
33034,43300.566728
33035,5576.786963
33036,12356.121511
33037,20109.116900
33038,13910.684746
33039,60318.340074
33040,51094.045857
33041,10075.831065
33042,60270.223558
33043,16965.396437
33044,20947.585931
33045,7921.321500
33046,14829.420656
33047,77432.671580
33048,79819.679691
33049,21203.441243
33050,54576.687623
33051,2622.002337
33052,60590.467433
33053,30839.615375
33054,13938.464264
33055,106220.816894
33056,7776.777569
33057,18992.919162
33058,13481.396978
33059,19265.606626
33060,41715.499390
33061,7994.686230
33062,14435.265606
33063,14999.522524
33064,15967.002971
33065,16224.941122
33066,15074.573806
33067,26726.870945
33068,43452.903478
33069,53901.034107
33070,24620.506467
33071,37151.849224
33072,23476.216506
33073,11430.954847
33074,12803.081548
33075,28111.071228
33076,84954.418106
33077,23920.269728
33078,12357.439347
33079,96393.178359
33080,5379.772989
33081,17160.173491
33082,37719.707052
33083,27363.864500
33084,4481.640078
33085,5982.197842
33086,26615.001738
33087,4498.033698
33088,25989.514264
33089,15226.580102
33090,12360.889764
33091,63483.838464
33092,26638.127183
33093,30485.051288
33094,15930.577060
33095,18017.281778
33096,31836.150998
33097,12336.387447
33098,28042.233630
33099,6556.619956
33100,31982.893393
33101,20529.077532
33102,5177.800495
33103,23351.924317
33104,15191.993831
33105,38311.139586
33106,52458.785742
33107,22157.286659
33108,7112.817787
33109,13633.438313
33110,68324.439914
33111,26216.794593
33112,5046.063380
33113,25341.730980
33114,33529.057013
33115,11165.689654
33116,22135.149146
33117,44649.717652
33118,4385.976900
33119,49202.619581
33120,35743.228420
33121,20290.325653
33122,13075.937194
33123,8064.552172
33124,13495.466902
33125,20992.168022
33126,18446.110076
33127,1644.336663
33128,4354.979598
33129,20520.329973
33130,30234.221701
33131,23315.136564
33132,24276.103451
33133,15813.181783
33134,32462.118667
33135,65049.621888
33136,50013.742335
33137,35913.193531
33138,72780.310557
33139,29751.735469
33140,42902.938773
33141,25006.775187
33142,14529.706494
33143,27664.704444
33144,12342.493111
33145,15777.334734
33146,8166.313952
33147,14982.775901
33148,41111.651827
33149,8982.853464
33150,36819.058701
33151,24386.872825
33152,118575.123160
33153,21095.821686
33154,18155.789791
33155,17448.692587
33156,18117.139554
33157,78137.822230
33158,9762.923372
33159,127431.153916
33160,16622.687967
33161,8509.625326
33162,21493.425428
33163,24961.786090
33164,13341.030310
33165,15595.533630
33166,5891.572510
33167,22467.169086
33168,29614.472404
33169,74675.055446
33170,33375.993264
33171,28328.571089
33172,8944.904594
33173,52795.927120
33174,20099.542473
33175,23869.819539
33176,29130.307094
33177,5975.711921
33178,19482.198213
33179,52079.524715
33180,22397.531146
33181,29453.534486
33182,9468.833181
33183,17731.364661
33184,86846.009539
33185,39922.857370
33186,63374.336444
33187,26418.153593
33188,12519.722185
33189,10959.564581
33190,6329.334150
33191,9357.711032
33192,11807.318090
33193,51554.213677
33194,28892.856893
33195,14044.990155
33196,30928.261583
33197,40219.505531
33198,11829.771282
33199,15311.533633
33200,3765.124988
33201,14058.443152
33202,600.278513
33203,33274.326019
33204,22620.714865
33205,90359.466219
33206,19966.525215
33207,53465.947894
33208,9524.981252
33209,20356.813111
33210,25982.205272
33211,13443.953651
33212,15743.868025
33213,25480.694212
33214,15586.169274
33215,18645.573406
33216,46133.619129
33217,24071.785943
33218,10998.642742
33219,4968.866410
33220,4209.184217
33221,17177.848570
33222,17769.196179
33223,4710.512941
33224,8402.714635
33225,56359.467072
33226,13597.418738
33227,37443.148342
33228,6477.666825
33229,12818.237306
33230,42439.676383
33231,9927.597365
33232,18649.431344
33233,11714.189073
33234,32891.924057
33235,23316.292785
33236,27844.259028
33237,16904.108248
33238,2487.503007
33239,44745.903129
33240,25142.512953
33241,5259.930272
33242,24710.018006
33243,14020.756146
33244,34788.121546
33245,19028.223490
33246,42146.737857
33247,119702.044133
33248,30103.450100
33249,42227.377664
33250,9171.943357
33251,27405.827072
33252,8909.087670
33253,23801.776602
33254,27049.367142
33255,18601.356049
33256,27415.476241
33257,15654.604626
33258,11873.286454
33259,48255.234843
33260,21634.315845
33261,32291.294690
33262,31446.819299
33263,27010.795022
33264,22086.107137
33265,57736.708709
33266,22016.333492
33267,53414.853643
33268,5388.947774
33269,28825.686475
33270,28550.554620
33271,22144.717970
33272,4067.346636
33273,9896.038816
33274,46258.006519
33275,26026.304304
33276,27677.138871
33277,20109.244182
33278,26007.838522
33279,51596.003940
33280,19535.255885
33281,19691.956466
33282,16531.634158
33283,10980.849931
33284,22822.619644
33285,37198.917646
33286,12708.240531
33287,12179.784553
33288,39117.927939
33289,36201.109531
33290,6965.005169
33291,23811.935669
33292,11234.995734
33293,22763.019283
33294,30492.113137
33295,23329.899519
33296,18705.072413
33297,29327.877486
33298,2914.673941
33299,61349.359146
33300,17838.321878
33301,28688.199804
33302,60493.877849
33303,37372.615735
33304,27125.501814
33305,25188.203572
33306,18570.538436
33307,15713.513665
33308,37280.812522
33309,14999.328112
33310,8405.448199
33311,29116.130664
33312,25871.507702
33313,9304.411434
33314,43812.279590
33315,77987.393686
33316,43281.750154
33317,23973.795783
33318,54733.170539
33319,87836.484853
33320,13376.275935
33321,27538.035497
33322,29247.361618
33323,18569.945073
33324,39869.068015
33325,13422.188923
33326,36588.577120
33327,14809.519817
33328,4617.201936
33329,24567.475389
33330,14551.033702
33331,30747.528749
33332,9286.875622
33333,13451.054267
33334,25535.178796
33335,35444.111867
33336,15246.572889
33337,12900.123770
33338,3823.921938
33339,3081.406825
33340,23740.029279
33341,3223.323586
33342,16945.871669
33343,31951.375636
33344,15851.839740
33345,80466.017211
33346,54601.126766
33347,21247.285964
33348,14485.900201
33349,7814.055152
33350,55406.348283
33351,14131.184775
33352,22028.902231
33353,5712.744648
33354,26121.816023
33355,37601.567686
33356,10988.093303
33357,23732.153735
33358,44970.762735
33359,22002.538284
33360,13913.872234
33361,10511.469428
33362,60453.361012
33363,14769.383961
33364,18339.126845
33365,11915.380030
33366,12801.998412
33367,10865.749908
33368,4975.725517
33369,21291.900025
33370,32467.023246
33371,16083.898556
33372,10884.284756
33373,17000.693295
33374,48941.284182
33375,32794.425449
33376,19181.377009
33377,27110.287711
33378,10577.754835
33379,29812.355492
33380,28545.076984
33381,37588.351223
33382,5684.503107
33383,11524.139534
33384,21770.555502
33385,20600.196631
33386,11262.422629
33387,8882.865942
33388,15403.253880
33389,22644.421345
33390,13699.932262
33391,79616.776239
33392,14935.561633
33393,20794.348503
33394,10974.911169
33395,75502.863436
33396,5125.610126
33397,27682.884926
33398,4141.144413
33399,9825.928924
33400,34521.665143
33401,22237.090592
33402,52457.817143
33403,19760.141802
33404,53036.980481
33405,15333.456853
33406,32048.084700
33407,18458.202487
33408,49235.091833
33409,23380.676742
33410,18763.100051
33411,13674.029187
33412,24680.731702
33413,2132.927299
33414,8763.045402
33415,25779.351934
33416,45059.875514
33417,14661.706910
33418,29006.986962
33419,11800.181071
33420,23695.155424
33421,23378.310450
33422,30847.421409
33423,26297.315436
33424,26256.067896
33425,56051.714262
33426,9875.400721
33427,4675.563197
33428,85259.017382
33429,20817.492588
33430,17480.820844
33431,7503.729430
33432,6040.368174
33433,18907.920683
33434,74438.428468
33435,23441.711699
33436,107906.815995
33437,23276.019388
33438,12728.769934
33439,74637.937230
33440,37230.230978
33441,20240.242236
33442,46636.428468
33443,14887.711269
33444,11231.557886
33445,22914.916286
33446,42975.925205
33447,9065.345465
33448,14671.277216
33449,39866.725149
33450,33380.839081
33451,14206.729472
33452,18554.098675
33453,12241.745373
33454,1418.842139
33455,15707.774587
33456,2003.359732
33457,6577.527121
33458,54962.656571
33459,6432.496482
33460,24648.114440
33461,33064.300755
33462,79493.182272
33463,43841.258993
33464,7510.859173
33465,13805.160867
33466,35007.709569
33467,16308.268614
33468,12828.120560
33469,8427.459035
33470,26809.169464
33471,20891.500431
33472,22221.395460
33473,49343.625915
33474,7937.432954
33475,12214.246930
33476,23313.993088
33477,11593.812953
33478,33983.647352
33479,14458.818726
33480,27655.927134
33481,17860.890299
33482,34550.968478
33483,19401.138982
33484,4125.667156
33485,41888.176576
33486,12883.215963
33487,17117.969030
33488,106783.367041
33489,45748.593928
33490,12053.025172
33491,40569.818637
33492,30725.597426
33493,26501.312014
33494,75763.510954
33495,20907.652590
33496,17897.694048
33497,23594.677883
33498,11485.009936
33499,26874.364534
33500,14604.714140
33501,22321.253794
33502,28193.794510
33503,18788.970070
33504,32317.434119
33505,15816.150513
33506,16087.694722
33507,36878.577498
33508,27778.371402
33509,21861.639552
33510,6029.190280
33511,39476.798940
33512,14102.689388
33513,25657.795057
33514,21670.163741
33515,3165.909638
33516,29972.501346
33517,19966.141729
33518,12401.409529
33519,5953.186123
33520,29831.923103
33521,22963.426523
33522,11749.468333
33523,18874.399514
33524,42657.453687
33525,11283.448758
33526,13735.521806
33527,13701.581054
